title,review,score,mall,date,reviewer,product_name
배송도 빠르고 정말 마음에 들어요~,배송도 빠르고 정말 마음에 들어요~,100점,CJ온스타일,2020.09.11.,ma****,가찌아 클래식 프로 + 바라짜 세테 30
최애 홈카페입니다! 머신이랑 그,"최애 홈카페입니다! 머신이랑 그라인더 진짜 잘샀어요! 자동과 반자동 고민을 많이하다가, 좀 귀찮더라도 더 진하게 나오는게 좋아서 돈도 더 주고 반자동 샀는데 커피맛이 너무 좋아서 귀찮음도 잊게해요 ㅋ",100점,이마트인터넷쇼핑몰,2020.04.05.,se****,가찌아 클래식 프로 + 바라짜 세테 30
예전에 그랜과 엔코 사용했다가,예전에 그랜과 엔코 사용했다가 필립스 전자동으로 바꿨는데 맛이 별로여서 1달정도 고민하고 큰 마음 먹고 반자동으로 다시 돌아왔네요 아직 원두가 도착하지 않아 사용하지는 못 했지만 디자인이 정말 예쁩니다 후회없는 선택이네요,100점,이마트인터넷쇼핑몰,2020.01.14.,ee****,가찌아 클래식 프로 + 바라짜 세테 30
가찌아,커피도 쫀쫀하게 잘 나오고 좋아요세일할때 잘 산것같아요카페에서 먹는 그런 커피맛이에요,100점,G마켓,2023.05.18.,pi****,가찌아 클래식 프로 + 바라짜 엔코
쿠폰적용해서 샀어요. 저렴하네요. 내리니 크레마도 ...,쿠폰적용해서 샀어요. 저렴하네요. 내리니 크레마도 좋고 아직 라떼는 아직 하지 않았는데 기대해봅니다. 배송 예정보다 하루일찍왔어요~~♡♡,100점,롯데홈쇼핑,2023.04.10.,ss****,가찌아 클래식 프로 + 바라짜 엔코
주방을 리모델링하면서 조그만하게 카페장을 만들고 화...,주방을 리모델링하면서 조그만하게 카페장을 만들고 화이트씽크대에 어울리는 화이트로 구매했는데 잘산거 같아요~,100점,롯데홈쇼핑,2023.05.03.,d8****,가찌아 클래식 프로 + 바라짜 엔코
가찌아 프로와 엔코 그라인더의,가찌아 프로와 엔코 그라인더의 조합을 홈카페 입문용으로 선택햇습니다. 기대됩니다.,100점,롯데하이마트,2023.01.11.,eg****,가찌아 클래식 프로 + 바라짜 엔코
배송 빠르고 안전하게 배송해주시,배송 빠르고 안전하게 배송해주시네요,100점,롯데하이마트,2024.07.20.,da****,가찌아 클래식 프로 + 바라짜 엔코
좋은 제품 잘 받았습니다,좋은 제품 잘 받았습니다,100점,롯데하이마트,2024.06.14.,po****,가찌아 클래식 프로 + 바라짜 엔코
최고예요,커피마신 사고 싶다로 하는 남편이 고른 상품.맨날 맛있는 커피 내리려고 연구하는 남편입니다.,100점,11번가,2023.07.05.,11****,가찌아 클래식 프로 + 바라짜 엔코
잘샀어요 만적하고 잘 쓰고있어요,잘샀어요 만적하고 잘 쓰고있어요,100점,롯데홈쇼핑,2024.01.09.,as****,가찌아 클래식 프로 + 바라짜 엔코
가찌아 덕분에 홈카페 준비 완료~!,"저는 평소에 라떼를 즐겨 마시는데, 캡슐이나 모카포트로는 도저히 집에서 라떼 만들어 먹기가 힘들더라구요에스프레소가 묽게 나오다보니.. 밍밍한 맛이 계속 나서 집에서는 라떼를 못해먹어서 늘 아쉬웠어요.그래서 가정용 에스프레소 머신을 알아보는데처음엔 브레빌 870?을 구경하다가, 가찌아 클래식 프로를 검색해보라는 친구 말에 검색해보자마자 이거다!!! 라고 생각했습니다.(개인 취향이지만) 외형도 훨씬 이쁘고 고급지고 뭔가 이태리 갬성이 뿜뿜해서 완전 반했습니다.그리고는 알아보면 볼수록 마음이 더 굳혀졌습니다.1. 상업용 머신들과 호환되는 58mm 포터필터 사이즈인 것도 맘에 들고2. 클래식 프로는 라떼 아트하기 충분한 스팀 수준인데다가, 노즐도 스테인리스로 바뀌었고 (클래식 대비) 3. 3웨이 밸브? (이건 잘 모르지만 좋은거라고 하더라구요....)라고 하더라구요.세번째 장점은 아직 잘 모르겠지만, 일단 1~2번째 장점만으로도 이거다 사야지! 하던 찰나에!!빅스마일 데이 행사까지 해서 바로 구매했습니다.4번째 장점도 있네요. 정식 수입원!!판매처가 정식 수입원인 것도 결정에 큰 몫을 했습니다.AS도 안심하고 할 수 있겠어요. 그라인더 때문에 카카오톡으로 문의도 드렸는데 답변도 완전 빠르게 주시고 친절하셨습니다.(브레빌은.. 정식수입 가격이 직구보다 훨 높아서 다들 직구 많이하던데.. AS안되는게 아무래도 좀 걸리더라구요.)그라인더는 고민을 좀 했는데, 초보 홈바리스타?인지라.. 첨부터 무리하지는 않고 적당한 가격인 엔코로 결정했습니다.잘 써보고, 숙달되고 쓸만큼 썼다 싶으면 세테로 갈아타고 싶습니다.배송도 빠르게 왔구요, 머신 다 정리하고 설치 후에 커피 뽑아봤습니다.처음 내려보는 에스프레소라 좀 버벅거리긴 했지만 너무 만족스럽습니다.템퍼나 전자저울 등 추가로 더 구매해서 사용하려는데, 상업용으로 판매되는거 써도 되니까기능이나 모양 등등 제가 원하는거 살 수 있을 것 같아서 더더 좋습니다.지금은 후기 쓰면서 아메리카노 마시고 있어요.잘 쓰겠습니다^^",100점,G마켓,2020.05.29.,kt****,가찌아 클래식 프로 + 바라짜 엔코
완전 맘에 들어요 브레빌쓰다가,"완전 맘에 들어요 브레빌쓰다가 넘어왔는데 완전 맘에 듭니다! 가찌아가 먼가,, 일본제품같은 이름인데 진짜 커피맛이 커피숍이랑 동일하다라구여 진짜 맛있게 고급지게 나와요 뭐니뭐니해도 원두맛이 최고에요! 주변사람들에도 추천하고 있어요 인스타에 사진 올리는게 좋아서 바텀리스도 5만 얼마주고 샀는데 완전 간지템,, 58mm 직경이라 나중에 다른 기계랑도 교차할 수 있어서 정말 좋은거같아요! 앞으로 더 많이 커피내려 마실거에요 이젠,, 커피샵에가서 커피마시는게 돈 아까워요 .. 유튜브보고 이런거 저런거 따라해서 마시는데 만드는 재미가 쏠쏠 합니다, 처음엔 엔코로 그라인더로 가는데 수동인걸 모르고,,(자동으로 몇 초뒤면 꺼지는 줄 알았어요 ) 애먹었는데 이젠 수동이라 더 좋더라구요 내가 필요한 만큼 갈아버리를 수 있으니! 확실히 원두를 좋은걸 쓰면 진짜 고급진 맛을 음미할 수 있습니다 모두들 가찌아를 구매하시요~ 너무 좋네요 요즘 저의 최애 음료는 흑임자 아인슈페너입니다! 그냥 아인슈페너도 아주 잘 만들어져요 ㅎ",100점,신세계몰,2020.07.15.,kd****,가찌아 클래식 프로 + 바라짜 엔코
홈카페. 야 너두 할 수 있어.,"1.쉽다.오직 저울, 가찌아클래식, 바라짜엔코 세가지만 가지고내리니 단 두번만에 나름대로 그럴듯한 에스프레소가 나옵니다. 처음 도전한 추출, 쉽습니다. 가찌아가 다 해주니까요.2.맛있다.브라질, 에티오피아, 과테말라 각기 다른 개성을 가진 원두를그때 기분에 맞춰 내립니다.똥손이 해도 맛있습니다.아아도 따아도 에스프레소도 내 맘대로 내려먹습니다.쓸데없는데 돈쓴다고 구박하던 와이프도 아포가토 한잔에사르르 녹았습니다. 아이스크림도 와이프도 가찌아로 내린 에스프레소 한 잔이면 녹일 수 있습니다.3.예쁘다.신혼집 인테리어는 육아용품에 뒤덮혀 버렸지만가찌아와 엔코를 올려놓은 주방만은 아기가 있는 집이라는 사실을 잊게 해줍니다. 분위기 좋은 카페, 멀리 갈 필요 있나요.집이 카페가 되는 것을.홈카페 어렵지 않아요. 야, 너두 홈카페 할 수 있어.",100점,G마켓,2020.05.29.,sd****,가찌아 클래식 프로 + 바라짜 엔코
가찌아 클래식 프로/바라짜 엔코 그라인더,"바리스타 클래스 강사님의 추천으로 가찌아 클래식 프로와 바라짜 엔코 그라인더를 구입했어요. 깔끔한 디자인을 비롯해 듣던대로 여러가지 장점이 있네요. 1.스팀 기능이 여타 가정용 커피머신들보다 뛰어나 라떼 만들기에 무리가 없다. 2. 백플러싱 기능이 있어 그룹헤드에 붙은 가루를 수시로 제거할 수 있기 때문에 머신의 관리면에서 안심이 된다. (블라인드 바스켓은 별도로 구매하셔야 합니다.) 3. 무엇보다 커피의 맛이 중요한데 상업용 제품에 뒤지지 않는 에스프레소 추출 성능.. 이 정도면 더할 나위 없네요.ㅎㅎ 홈카페족이나 바리스타를 준비하는 분들에게는 투자할 만 한 최적의 제품이 아닌가 싶습니다. 함께 구입한 바라짜 엔코 그라인더는 잘 갈리고 청소도 쉽고,,,가성비면에서 강추!!",100점,G마켓,2020.02.19.,th****,가찌아 클래식 프로 + 바라짜 엔코
반자동 커피머신을 구매해기로,"반자동 커피머신을 구매해기로 결심하고 몇일을 검색한 결과 상업용 포터필터와 동일한 58mm를 사용하는 우유스팀이 적정 수준을 제공하는 가찌아 머신이 최선이라고 생각했어요 일단 머신은 정했고 여러군데 폭풍검색을 해서 최저가를 찾으려고 무지하게 노력했어요 조금이라도 저렴하게 해외구매를 통해 구매하는게 나으려나? 중고른 살까 고민하다가 혹시모를 불량, AS를 생각했을 때 해외구매는 좀 위험해보였어요. 1.2만원 하는 것도 아니구요. 그때 원하던 엔코 그라인더와 마침 같이 판매중이고 적정한 가격에 정식수입에 쇼핑에 왠만한 사람보단 신중한 제가 2주간 고민의 종지부를 여기서 찍었네요. 지금은 약 20잔의 에스프레소른 뽑아 봤습니다. 너무 만족 스럽네요. 올해 내가 구입한 것 중에 제일 잘한거 같아요.",100점,신세계몰,2020.09.07.,ga****,가찌아 클래식 프로 + 바라짜 엔코
매일 커피를 사먹어 차라리 머신을 사자! 하고 고민끝에,"매일 커피를 사먹어 차라리 머신을 사자! 하고 고민끝에 구입했어요. 마침 모카포트도 있고, 첫 그라인더라 가성비 좋다는 엔코로 정했고, 머신은 전부터 탐내던 가찌아로! 세트로 묶여 좀 더 저렴하게 구입할구있었던거같아요. 막상 머신이 오니 모카포트는 사용안하게되네요 ㅋㅋ 그라인더 저는 7~8에 맞춰서 하고 있고, 포터필터에 바로 받는게 안되서 조금 번거롭긴한데 그래도 매장ㅇㅏ니니깐 쓸만해요. 에스프레소도 잘 뽑히구여!!",100점,SSG.COM,2022.03.16.,ye****,가찌아 클래식 프로 + 바라짜 엔코
이번 옥션에서 이벤트 진행중일때 평소에 갖고 싶었던 가...,이번 옥션에서 이벤트 진행중일때 평소에 갖고 싶었던 가찌아 클래식 프로 커피머신과 바라짜 엔코 그라인더를 주문했어요 :) 기존에는 자동머신만 사용하다가 관심이 생겨서 취미 겸 기기 업그레이드를 했는데 너무 만족스러워요!! 커피 맛도 좋고 가찌아 만의 디자인이 너무 제 스타일이에요 :) 좋은 가격에 이렇게 집에서 맛좋은 커피를 즐길 수 있어서 너무 좋네요! 이 제품 추천드려요!! 커피 입문용으로 집에서 홈카페 식으로 즐기기에 이런 가성비 좋은 모델이 있어서 너무 좋네요 :) 좋은 제품 제공해주셔서 감사합니다.,100점,옥션,2020.02.29.,no****,가찌아 클래식 프로 + 바라짜 엔코
"바리스타 학원에서 수업 듣고나니, 집에서도 홈카페 차려...","바리스타 학원에서 수업 듣고나니, 집에서도 홈카페 차려보고 싶다는 생각에 고민하다 구매했어요. 비슷한 가격대의 다른 머신과 비교하다가 클래식 프로의 에스프레소 추출이 조금 더 상업용 머신과 비슷한 수준으로 추출이 된다는 점과 스팀완드가 스테인레스에다 스팀홀이 2구라는 점이 마음에 들더라고요.",100점,옥션,2020.05.26.,ma****,가찌아 클래식 프로 + 바라짜 엔코
너무너무 좋아요 원래 갖고 싶던건데 신세계상품권 써서,"너무너무 좋아요 원래 갖고 싶던건데 신세계상품권 써서 싸게 사려고 여기서 구매했어요. 가찌아 좀 공부해야 쓸수 있는 머신이기는 한데 , 그래서저는 오늘 몇시간을 해맸지만 내일이 기대되네여. 배송은 3/1 절 껴서 4일 걸렸어요 우선 쓱 은 정품이라는 믿음 갖고 구매했고, 이왕 국내품 사는거 이상한 사이트말고 믿고 책임질수 있는 사이트에서 사야한다고 생각하는 1 인입니다. 잘쓸게욤",100점,신세계몰,2022.03.03.,cj****,가찌아 클래식 프로 + 바라짜 엔코
많이 고민하다가 결국엔 가찌아클래식Pro와 엔코조합으로...,"많이 고민하다가 결국엔 가찌아클래식Pro와 엔코조합으로 갔습니다. 아내와 1년간 카페를 이용하지 않는 조건으로 구입했고, 이렇게 홈카페가 완성이 되었네요.. 떨리는 마음으로 개봉, 설치하여 한잔을 뽑았는데.. 와우!!! 앞으로가 많이 기대됩니다.",100점,옥션,2020.02.26.,pe****,가찌아 클래식 프로 + 바라짜 엔코
가찌아클래식 프로와 바라짜엔코,가찌아클래식 프로와 바라짜엔코 그라인더 조합으로도카페에서 맛 볼 수있는 진한 커피맛이 연출이 되네요.확실히 집에 이런 커피머신기가 있으니 나가서 커피 마시는 횟수도 줄고 맛도 거의 비슷한 것 같아 만족스럽습니다.,100점,롯데하이마트,2022.07.01.,on****,가찌아 클래식 프로 + 바라짜 엔코
기존에 쓰던 커피머신 고장으로 이번 기회에 가찌아 커피머신을 구매하게 되었습니다. 확실히 보급형 커피...,기존에 쓰던 커피머신 고장으로 이번 기회에 가찌아 커피머신을 구매하게 되었습니다.확실히 보급형 커피머신들과는 다른것 같습니다!확실히 맛에 차이가 있습니다. 이제 카페는 덜 가게될 것 같습니다.,100점,현대Hmall,2020.04.01.,th****,가찌아 클래식 프로 + 바라짜 엔코
엄마가 커피배우셔서 사드렸어요 겸사겸샤 커피 마시러 들,엄마가 커피배우셔서 사드렸어요 겸사겸샤 커피 마시러 들리려고 합니다 ^^ 작고 귀엽네요,100점,신세계몰,2022.05.12.,ha****,가찌아 클래식 프로 + 바라짜 엔코
디자인 성능 굿~~,배송은 총알배송입니다. 넘 기분좋게 쉬는 날 받앗고 한 잔 먹었는데 넘 좋네요..생각보다 소음도 적은거 같고 아주아주 좋네요,100점,G마켓,2019.11.11.,pa****,가찌아 클래식 프로 + 바라짜 엔코
구성품이 가격대비 아쉽고 이태리꺼라 찍힘이 쫌 잇어...,구성품이 가격대비 아쉽고 이태리꺼라 찍힘이 쫌 잇어요 좋지만 가격대비 아쉽습니다,100점,롯데홈쇼핑,2021.11.14.,le****,가찌아 클래식 프로 + 바라짜 엔코
잘 받았습니다. 이제 테스트 해봐야 겠습니다. 수고하세...,잘 받았습니다. 이제 테스트 해봐야 겠습니다. 수고하세요,100점,옥션,2020.09.11.,th****,가찌아 클래식 프로 + 바라짜 엔코
